"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"6987","E6358E43EC370D3DD03009EB3843CA0EEDFCB756",41495,661,38280,1074,0,1480,5
"6988","E641756826130D27D43EFEF5A12DAB7100CF07B6",254,0,0,0,225,29,22
"6989","E6485A52E1FF7E07DDD7DB66A8089B6F819830DD",102204,756,68058,11805,6156,15429,7
"6990","E6486A0D90BB4201EC223E3E5E78366D3297F76A",4355,3257,1048,50,0,0,3
"6991","E64921E04F1DA8852E8421EE4D758810F2253C23",691,0,0,0,691,0,4
"6992","E64D089B1B198583BB89859D93DD199A42CD1F2E",36804,132,22475,8077,2313,3807,5
"6993","E659774BE54863401EB47E9112D6B9B1C29CCD5F",15800,0,11093,3534,688,485,3
"6994","E662AA15C8379D494273A85592CEB49F570CFBC4",538,23,0,0,515,0,3
"6995","E66FECE5EF760B0F520B0DB20E5DF056B176DEF3",6359,0,5646,198,286,229,4
"6996","E67AAB22A7EE64D2612FA7B8F014880B000186E5",3943,91,2365,0,12,1475,4
"6997","E680797C3A8AB4F4836C66F6E9E2FE3B06BEEE80",596,0,0,0,596,0,12
"6998","E687EE43CC62A0B74A3791D2EC02FA390C2F1DAF",30326,23416,4262,13,1982,653,4
"6999","E68EE53ED12960A4841162987EE643EF9D3E93E8",33,0,0,0,33,0,8
"7000","E68F51E18EE2643F95BCC2CA051A9F394896C875",4257,0,0,0,3905,352,16
"7001","E6904DFD1C20C7E24360DBAEB28C32864D233470",12031,574,11293,0,0,164,4
"7002","E6AC369DCF2EFB5A8AE301B2890763DF3E14CA79",4775,0,0,0,4775,0,12
"7003","E6B2C937621F7948FEC6D7D24403D33C34D12A85",14061,175,12326,1439,0,121,3
"7004","E6BFF76435A028E31968126EE22202B82915715C",11065,0,7622,-2086,681,4848,3
"7005","E6C06787375429861B71E96467B2CF71D7A0E868",14,0,0,0,14,0,4
"7006","E6CE1E2672270DF6B8F72772E7DDB06A18BDBD3D",10850,518,8298,1206,297,531,4
"7007","E6D877390D0AF685A7E00360854EC0BDA783D2DD",4493,0,3642,748,100,3,3
"7008","E6DF3BBAF12409D9F695E102A8FD70190B6FC0F5",2409,0,755,0,818,836,3
"7009","E6E457874C50705A5D9A2322F1173925BDB677EA",23564,0,21525,0,398,1641,6
"7010","E6E581D675D099997585827B24686EEFE0E9242E",39732,0,33123,4875,1494,240,8
"7011","E6ED050B0BEB7019F26317922EDC0CFF574F5126",456,0,456,0,0,0,3
"7012","E6EEA2951DC74ADD4955E55B6CF680822FD80128",26993,0,14070,191,1688,11044,4
"7013","E70151F48CEE1A02288CE2B27FE7B53C2B0DC507",4455,0,3214,0,0,1241,3
"7014","E70CC052EB6A5E72331481745D002191BF0754E0",36988,1526,21651,3345,2781,7685,4
"7015","E717A4A56B8D2CB793943D07D720103CC7305F08",0,0,0,0,0,0,5
"7016","E71FC0D8DAC1FC49CA20FD73EB7C0A1E0ADAA612",6654,0,0,0,6654,0,4
"7017","E7239E1219AD0E01698C9E28386466BF989B22FE",24841,0,21602,1463,654,1122,3
"7018","E723C265306F66F9558FAFCF4882843027205085",4946,2557,1159,536,229,465,3
"7019","E729C2C579DB7871A7902CBAC8BFF50A8EB1576E",3606,0,3561,0,33,12,5
"7020","E734CFB318D55463514D8544112B2809626FB06F",6343,0,5943,283,6,111,4
"7021","E73E71420F103B605E78744A6D4BB975E4C2CCBD",103,0,0,0,103,0,5
"7022","E76E36FF243B26B0F7715F93A23BEFEE923ABE14",0,0,0,0,0,0,4
"7023","E7734DCC4087EE07B5DB416C25525A8801FBEB34",101,0,0,0,101,0,4
"7024","E776B76A1BED8706CF668C230C898C1884ABE6AD",8150,0,6459,1486,205,0,3
"7025","E78C5D49B50AF168AC931083931F55C70D6BEB53",567,0,0,0,567,0,3
"7026","E78F86731E91D2EB1E93C3A9E9A297F77D93926C",17540,0,12358,3909,567,706,3
"7027","E7999BA876B964E8B2119C60923965DF19165D4E",43460,0,18582,2155,7958,14765,3
"7028","E7B5E64EEEA1DF537A5519DD07707338AA4E7330",2700,0,26,0,2674,0,4
"7029","E7C717BAD48B42BF3989CD34A88B75EDA56AB2EE",6322,0,0,0,5877,445,3
"7030","E7C7F02C3C65E954E47CFC2CE7B52FF2CD16A0E4",323374,9139,76048,0,53251,184936,12
"7031","E7D08C16CBE48CD29A975C97036AC224A1CB08D4",0,0,0,0,0,0,4
"7032","E7D534FCA429C4EBA497BE6A7F80F291F64D7EC5",194,0,0,0,194,0,3
"7033","E7DDD8EB1D205ED7C373277710B498E1BCE28C96",6937,203,6726,8,0,0,4
"7034","E7E724C0AD86999E8F34C26865D6904173E1F1B3",9335,0,3440,0,436,5459,3
"7035","E7E7F94E90993D0D81AFDE332E28F2D466E820C2",1262,0,0,0,1062,200,4
"7036","E7EFAE8BA7EEF6FEC2DE8F5188A2135F80D1635A",3213,0,0,0,2689,524,4
"7037","E7F1409947268B43E0B74409B49AF9B09D432162",32467,0,28787,2129,2,1549,9
"7038","E81650F9F59BD6BA526FE6E5440D3764976F6B7F",25374,0,17416,5759,80,2119,5
"7039","E8231415AB485C0F9691E943158CEAD312F92CD3",245,0,0,0,245,0,11
"7040","E82F798080977D76D85C3CFB7A17044644C6EFD3",4521,471,3890,156,4,0,7
"7041","E835A8E994696581D9B3930ED413935A6EA5E693",11214,0,7602,124,180,3308,11
"7042","E836C7D171F734A69CAF846739E3BF3CDDD5280A",2308,0,0,0,1610,698,3
"7043","E837BEC162F4D21F6CD52CDE7851F5731F0A995F",4631,237,3543,120,453,278,3
"7044","E838771FE25ACEDCBE40F3054B0E49C2CB2D4468",0,0,0,0,0,0,3
"7045","E841F6954A396D0020DB66C17B3D6BBF332163CE",20654,0,2029,12967,1664,3994,3
"7046","E8426D375D0760E82E7A746B338D49C8E515E48D",6334,0,6334,0,0,0,3
"7047","E84456FEC5313CF3282BC9EAB493F12B0E4A6BE1",51817,22885,20897,4911,1626,1498,3
"7048","E847CE97059D7E44726010893B9819881C207D02",10524,28,4924,0,0,5572,3
"7049","E85FE45EDF131D67BF2510824FE60BC8DA4EF9CD",1903,0,0,0,1903,0,3
"7050","E864F244A0DF2DF2A4C31EF38D0A8733CA538E3B",5352,1065,103,0,4184,0,4
"7051","E87E64799D3AA52837768030BE631C2D642DABAC",76379,928,58309,2160,11209,3773,45
"7052","E88CDA1B7CD05EE7F0FA5534D66D6A99DC6840A2",49,0,0,0,49,0,7
"7053","E89583ABFD4844713205915A1BD4504F498AD967",19767,0,12430,1261,0,6076,4
"7054","E8A8B9ACB8CA8A90D7B47488AB0B42EADD9D4CF4",174,0,0,0,174,0,32
"7055","E8B4B4CC1C69F2818A6089811B242CC688E7799C",279,33,0,0,174,72,5
"7056","E8BE261717AF9B035AC70AB719CE701868DC579D",96,0,0,0,96,0,3
"7057","E8C09DB279A887C207276E03A15217E34A88FADE",843,0,0,0,843,0,4
"7058","E8C2328805DEB3B3614AA8381289320B2DFD6B2C",2976,0,2094,129,544,209,3
"7059","E8C6CCB5081499B19CB8689140924FCE06177B92",2747,0,2490,4,147,106,3
"7060","E8D45E032BBC53382502521392F91AE4188003AA",6322,0,6322,0,0,0,4
"7061","E8D631E1CECAD69451282DA0D256EFE753CA36E1",363,0,0,0,363,0,13
"7062","E8F25D36870B35E5A9A6692D9D5BAAC42F85B935",0,0,0,0,0,0,3
"7063","E8F68B7E639582CB32FE29ACEF688B13BEC91C8F",31229,0,20801,1817,5289,3322,3
"7064","E90188ADD74C95B7CDB396B6EC414421A75029B3",4641,4641,0,0,0,0,4
"7065","E901A20EFF18E3C32C474FED7B486E95B8DD10DC",5197,156,4993,0,48,0,5
"7066","E90B5063A84CC6B4BC3E1852ACD25560A7348116",14090,0,11888,1052,332,818,4
"7067","E90C538F1C2886F77802A328B0CF6DBD8A7D4731",10203,0,1078,3784,4081,1260,7
"7068","E916F72C64725411597A51BB34FD12AFC6C20846",8983,50,7919,585,0,429,4
"7069","E931A3F01ABA37AF616516B39D0C808A2C22993F",2369,0,1027,0,434,908,3
"7070","E9396CD2B6C279B53E320A96E49E43FD75872A29",13843,0,11408,67,1919,449,5
"7071","E95F3F0309A567DC36FC7ACCE6C6E8EDAFF77973",369,0,186,0,64,119,3
"7072","E966114F4B066B83F14842A96327EA26DE179E78",25957,828,19802,0,2197,3130,6
"7073","E9696914277377774DFCAE6BE01D5733483D72F5",63,63,0,0,0,0,3
"7074","E97528F114032134E2A25EE2240AA41AE8D4599E",17770,1615,10093,0,5200,862,4
"7075","E978DE388772CC14EA48229FEEE0687138D93E7E",4971,0,0,0,4971,0,6
"7076","E9839013CE809845037C93B2BBBF7B622B938C02",16419,0,8732,3637,1385,2665,3
"7077","E9A6EDE43993CA8728D6EFD689BA93D5695B32FB",2905,0,2218,0,90,597,3
"7078","E9AC9E093179041FE642E26B82D9F3D8AB6651AC",4752,212,2962,19,631,928,3
"7079","E9AF4C78B96EAD311D37AB546356EFEFB2843940",7628,0,6676,528,43,381,11
"7080","E9B06DFF121EB6743793E6AC02455992E9DDC00E",2063,0,157,0,672,1234,7
"7081","E9C420F717B3D58ED54A625BE4F311FA06E84594",265,0,0,0,265,0,5
"7082","E9C9B1930DEF1D851FB286313C94BA3AC51DACFA",12855,36,2661,2800,629,6729,3
"7083","E9CC28FAD1EE464EEC894F29EFA79F0498AC114F",7381,180,7101,0,0,100,3
"7084","E9D25EBBC58CAB8FEA51434EB7A30C4A7890D5A0",7898,0,7898,0,0,0,7
"7085","E9D63F9DB18B6EC3FA3849664C0134A8CAC96E89",11138,0,2,0,9753,1383,4
"7086","E9E6ED3CA799C59C18545C6CB25732CE1CBBD875",701,0,664,0,37,0,4
"7087","E9F3E224683F2F6DBDA9A32121B2B3E753CD8726",11086,0,6993,0,3537,556,14
"7088","EA029BBDB5F92E437DCEE7923E547481E8C5F00E",22,0,0,0,22,0,4
"7089","EA0EAED063AD62C8A4A805F5FA05CF9DF09EDBC4",28,0,0,0,28,0,7
"7090","EA1373344F6811962D7221BD258B07B3A54675DD",16269,0,12193,3032,53,991,4
"7091","EA155BF28755D349818A1AC4BCCA726416D887E9",3975,0,327,0,2957,691,5
"7092","EA17B92E20F71AF483B0B13E4BE106CC01F2B030",2186,0,1068,817,252,49,3
"7093","EA1908E74D13A5CFB7590893ECD03147EED9FF75",905,2,0,0,903,0,3
"7094","EA24B07255D9AD54CD9369425A9E81D8E2B66356",19823,0,16768,2095,211,749,3
"7095","EA275E4E1B42353C658578FA73E503C68A9FBB74",4918,0,0,0,87,4831,5
"7096","EA2F563441DAE4CD997677E1A6E58D7D4BC2E24A",17537,0,15341,1984,212,0,3
"7097","EA2FC45D70C827B13127A626F8BE4B0BA0470878",4196,0,553,3096,94,453,12
"7098","EA34A1FE02EC081738E366587F2EEA1F96D7FECE",616,0,0,0,616,0,3
"7099","EA3F64049817DBDC00D73FB5619CB7AB7F9D35E9",348,60,0,0,288,0,3
"7100","EA407555E79A45D6C0A9DEFEA1F7A45D2FAC61A4",280,0,0,0,280,0,4
"7101","EA465607A3006F611DC70E40CDF6D8A10D957FB6",19,0,0,0,19,0,3
"7102","EA4C8D3F82836DDD6F62064832206E3969A3CD2D",46204,662,36671,1637,1020,6214,7
"7103","EA4EE7F6DD0C5BDC0B774E8CBE0C771384BCC754",8,0,0,0,8,0,3
"7104","EA629F4D3E9B513EFC89025BCC81C1CA93ED3200",16400,4688,11628,0,84,0,3
"7105","EA70EB89DF48487F68F0020A98F5114154B1E4F8",12949,2166,9018,0,181,1584,6
"7106","EA85F1B492C2FDD9CA3AA3B7DB609857E2F0F760",223,0,0,0,223,0,3
"7107","EA902DDBB75B991B8BE4329FDD12F9DF88D28409",2081,0,0,0,1785,296,12
"7108","EA91A3A59854AB68D807CEF363146308504D3662",260,0,0,0,260,0,5
"7109","EA945F343603F1C03A5F96AE8C07DE5072C7AAA2",26349,0,17128,4859,1854,2508,6
"7110","EAA620302AF59FE4E0EFA7DA02C64D14A30E90C3",14737,4466,8065,4,343,1859,3
"7111","EAB3CE74EFF5AA2635A7BBF33AB46A5A42C7DF1F",23609,2365,9561,3980,652,7051,3
"7112","EAB72ED3BFCE9291117329162298D8939E95E9D3",0,0,0,0,0,0,3
"7113","EAB8DA638BDF1E2A635BC1A7E371D9F9343C7365",32135,0,27164,3132,692,1147,6
"7114","EAC8058BB7992D6EF8E40A8FA379341021052A8A",14842,124,10492,156,1236,2834,4
"7115","EAC9E4E667E466C4C37C0420F5AF11D40032E952",5970,1004,4556,0,0,410,4
"7116","EAE088680EA9E92577D9E5EBF457662F0E4FAFF5",84,0,0,0,84,0,5
"7117","EAE6A1707F31E034BDFB43BD2E74F098229F0BB6",5286,782,1484,0,2939,81,3
"7118","EAE7802A097AAFE6E50B777D0C48FC3A48F4608D",18347,0,14967,1057,644,1679,6
"7119","EAF21876AD1893B0C69409F1344DD09D94392ED5",2101,0,0,0,1978,123,3
"7120","EB0380E56E6D60C8AEE50A078DCFC0BB2B2A851F",3431,2029,0,0,22,1380,3
"7121","EB17211AF538D2A3E594AC2B486344D0AA17DD72",3581,0,2342,229,70,940,4
"7122","EB1B99D809DE48C3A284EA2C42C0A2AC6D546C82",93343,0,51659,32890,7721,1073,10
"7123","EB1DA0B11892116A58CAF22D99AB7E7678B56034",0,0,0,0,0,0,6
"7124","EB1F17920066EB7E3F45FA59BAFD0C1B6D90DB54",4046,0,0,0,3640,406,16
"7125","EB3053DE804A4B310BDAD507CD9E7B5395D3C23E",29803,7211,8716,0,1349,12527,4
"7126","EB311324D11868405BC36C69E3E4BF3134D3CF0F",4237,0,27,0,3382,828,7
"7127","EB34031FEBA169A5A61B871C98E81E08595341F7",0,0,0,0,0,0,4
"7128","EB37E08B958FE38DE308A6067D19FC86F93D818F",341,0,0,0,341,0,4
"7129","EB4BDA587B9B8224CD4BF97DB6775606B01DD652",1624,0,987,326,83,228,4
"7130","EB4D877DBB0814B6642360E0E75C23FBF0DC20D8",10553,0,9179,0,1371,3,3
"7131","EB69EC28681D2A192B666627C82E4FADC81D1D3B",110,0,14,3,83,10,3
"7132","EB74661A79EE7E12FEE76D3A9C5121C86EF05283",604,0,0,0,604,0,3
"7133","EB795F0B538CE3584D807608700087804ED923B7",316,0,0,0,316,0,10
"7134","EB83B6ABBE074C51DF4408D8A4299EC34CC865A8",7655,0,21,0,6842,792,3
"7135","EB857483B2209C66BEC0B766042CFB28E308B2AA",16507,0,16369,0,138,0,3
"7136","EB879274268A11BDEAB5FA9A7B404EB0423635AE",139,0,0,0,139,0,7
"7137","EB9867D7EC6CC33DC0630BA743878B2971CFD7BF",12786,0,8966,1453,21,2346,3
"7138","EBA6C4DE660A4DF934E0A9CBEB7D909981744958",3360,49,2975,0,76,260,3
"7139","EBA73DA9BBDD27F052BCCFB9DC507FFBB4DFD06B",19,0,0,0,19,0,3
"7140","EBA86865F7C01BABD828E6CB3D2655A2C528A75C",16966,112,13540,0,1838,1476,3
"7141","EBDAA7CB69C60182247238C6671991166CB859EA",2484,0,0,0,2484,0,3
"7142","EBE14A64F5BCC6A1C99CEFF75E45CF6EDFF0CEC0",13674,0,0,0,12523,1151,26
"7143","EC0F0707BA3E304126C5E385921BCF1A012815C9",2595,0,0,0,2595,0,4
"7144","EC10E88641E14A9A70DE2598EB6FA392883CB16E",2,0,0,0,2,0,3
"7145","EC11F727D26D38059B59567B2D40FA5426F7DEB9",760,0,0,0,760,0,8
"7146","EC135966D55CB25232C36EFFAFFFF407CE4506B3",170,0,0,0,170,0,7
"7147","EC15401BFEFD45BE31BABCF8BFFC210441A0F431",1874,0,0,0,1874,0,4
"7148","EC1F42B78FFC20BADB977AF9820B134D8822BC11",5,0,0,0,5,0,7
"7149","EC24A312664E9CB407ECC8A6686C6418892B51A1",11333,0,10435,0,0,898,5
"7150","EC2C500782A74236EABE43385306AD4FC989A770",9485,0,4615,3871,988,11,10
"7151","EC36C6D640FFA7C8D6C595A27C746A7C116EFAA6",8530,0,4585,428,899,2618,5
"7152","EC3CC0F420D3D1B436D67A567C3E380301029EB6",27107,0,26754,244,109,0,3
"7153","EC3F8CE933778CA51098CCDA3122648E548221F5",281,0,10,30,241,0,3
"7154","EC40A9E54AD920BF79DBDAACC13D9AE0C8E6E797",2352,0,1709,0,621,22,4
"7155","EC4160EFBD49A0D83691DEDC6A50685983763307",18627,0,18627,0,0,0,3
"7156","EC59F9EE5038C834F371147C2654CB1809FC0B63",18175,0,12928,665,1420,3162,3
"7157","EC5A2B6B94C2C37A755D5CC1C9E1BFEC2CB8EE5C",0,0,0,0,0,0,5
"7158","EC5BA1D2A2881CA3AAAEA7EF0511882B4BE2E2E1",2448,0,0,0,1157,1291,3
"7159","EC6483929957042CB40A30D05E5B0BD085208517",163,0,0,0,163,0,3
"7160","EC64D858298A5DEE1FDECBC49B94330B10C5AFD9",3608,0,0,0,3608,0,3
"7161","EC676849B3E07D2618AC74C3CE66CFC8FC55C6AD",42576,559,33562,5942,128,2385,7
"7162","EC67D6FD02FDD94986DE8E994A03EBFE89CC7C0D",494,9,485,0,0,0,3
"7163","EC83351538FFF3E8DDC72A508F8F8D0DA56C35E5",2824,0,0,0,1469,1355,9
"7164","EC84A01F96A40475258AD8D1B5E3B3A5FA601CB6",998,0,0,0,998,0,5
"7165","EC8F9E47CB65F7AEA4A50E257CC84893F0B07CB6",64527,12087,47203,319,1685,3233,8
"7166","EC92110B023AC8850FE576B96D56DD691D13DE85",2975,9,552,57,2357,0,6
"7167","EC9429EB23DBA85C4246B8DD6DCF383B6C6F39EA",5286,7,2438,171,4,2666,6
"7168","EC9BAB10B0FEE5C0E5E6E0FB63CE4B8DD52FAF98",164,0,0,0,164,0,3
"7169","EC9ED68BA8EAAFD11306AB22540BF29666ECD971",622,0,0,0,622,0,3
"7170","ECB4DA6EB518DBE81405BB29773621DF483D0E7D",5693,0,3470,0,0,2223,6
"7171","ECBFB0C3156375E177DA2129386F9B208034328F",30,14,0,0,16,0,4
"7172","ECC7B8BE26DF07809AF216D4492BB37A05D238FD",21684,0,9662,0,0,12022,3
"7173","ECC883C0AE5FD190FC9396805F77201999BC40EE",16827,2162,4017,1409,1519,7720,10
"7174","ECCEFC159DAF31559BDFE8805A8300644440F09E",2159,53,1352,161,593,0,3
"7175","ECD520F7CDDAB80453E034EFE4BBC81A59A235B1",0,0,0,0,0,0,5
"7176","ECDB4E5182610AAD08C4CD4FE704DDDFB1B866F7",32,0,12,0,20,0,9
"7177","ECE9398D0BE32C244040867BA771C85776C7636B",72743,15189,31893,5738,1314,18609,4
"7178","ECEA48839B1D029C1923D13ED044F686B8E95DF8",10295,0,0,0,7733,2562,7
"7179","ECF019D34A963F533B4730DC4993BB602007CBA9",5239,0,2854,204,749,1432,3
"7180","ED00CCB31011F60F0E8B52C86D4E6E2BA25EDE20",6934,0,4249,0,138,2547,4
"7181","ED0AB6C373959FC1507F730012E0158514AB4B9D",7160,224,1272,321,349,4994,3
"7182","ED0E3637C21C6564AC1F40C118612E12BD2F9E07",8469,337,0,0,5282,2850,4
"7183","ED0F6794F01D44395398603D69E475A4D17E473D",4574,306,4242,0,0,26,3
"7184","ED18B9206E5454DE39076A21118223CB52A70E98",31297,2,22564,5141,721,2869,6
"7185","ED2430138BC8CDA4F02E16750B13A97B6E554687",681,0,0,0,481,200,10
"7186","ED26EBE26029483352EFD21EF46D3C69435BF24C",0,0,0,0,0,0,3
"7187","ED38C8706A0F52E5EC457365BFB360618C217A52",17132,114,16801,0,87,130,5
"7188","ED394F118A1FBB0E242CBF84EA6C7432715C60D3",610,0,0,0,610,0,3
"7189","ED3A5B6F46474FAB5B61CCCC6993E58686176A5D",8388,0,0,0,7336,1052,3
"7190","ED4353642FC189BA77254A5942B60E363C3CFB93",16,0,0,0,16,0,4
"7191","ED4D7553A98B73641F9C6517FA11689935860A3B",8022,0,1805,3984,1439,794,37
"7192","ED5C7D5C405D47E09029841EB08CCE143F6CF581",5001,0,0,0,3749,1252,3
"7193","ED65DC80923FD84900A3F835A8B2C074E065653D",15,0,0,0,15,0,3
"7194","ED6709A0C59DF3F342D424C640E8429BF082873E",-617,0,-857,0,0,240,3
"7195","ED744D82E84E57172C9E938D5F2A9CCCBADED684",1823,0,57,0,1005,761,19
"7196","ED84FDE62FF56D5C46D1710A81C7AF74155F67FF",178,0,0,0,168,10,3
"7197","ED8D9CED80D005353F4490458574227F42E5E575",0,0,0,0,0,0,3
"7198","ED960394025087C283078A923DBF5FCB116E7E32",783,0,560,0,223,0,7
"7199","ED9B9BA439DB4AE4030EE53F39E11437D7AF3C84",148492,367,143169,1707,1923,1326,17
"7200","ED9F7324F5D497E448D3C874531AED3B3ADECA87",0,0,0,0,0,0,3
"7201","EDA4D908CEFCE637B8F98132C82570B6389AAF97",0,0,0,0,0,0,3
"7202","EDA7E3016068A10C3D3F086EA22A7A8C161A0399",14099,0,13046,17,1027,9,4
"7203","EDA7FEE15DE1FB5F4A90A3DE71431152455FEB5C",7377,94,6902,0,144,237,6
"7204","EDA8C83E30324EA7761B33ACB8954B2129C25753",25516,1482,20242,3789,3,0,5
"7205","EDBAF87A6A1A1178692F01AB0021FCA528C3CD78",21995,0,18935,2009,216,835,5
"7206","EDC4E2E458144077B0F0948C67D873ADE87E1E4A",23529,0,14158,1180,409,7782,3
"7207","EDCAF8466166A2810DA663AD310E1B86609A45FE",0,0,0,0,0,0,8
"7208","EE049EDB1B1D46E0FCD096C1827366D191415E71",378,0,0,0,378,0,3
"7209","EE06BF0B8B4536FEBC0B25FEC77A6A9E3469D2E8",0,0,0,0,0,0,3
"7210","EE1282982DFC9157A73617C2CA7B02AFD027E91A",4401,466,1636,0,655,1644,3
"7211","EE17D46FAD11112EB849FA01DCD0CDFBCFB6D3D9",65,0,0,0,65,0,8
"7212","EE1E0EC7BCAFB1085DFBC33F8C1A7DF51F4778BB",22208,0,3989,9056,7849,1314,7
"7213","EE1F653F5A59CF531AD06C442B2314C499121F10",3624,0,3624,0,0,0,3
"7214","EE29358B3D25BBD19014759B0C9DC50F1D915D7A",49373,0,33248,8467,488,7170,5
"7215","EE32BBBC9CE8B0A719D20E3B6D425E19CE917574",7053,6802,0,0,251,0,9
"7216","EE358A2099D7B755DDC98A3E3DD2919D160BDADA",23139,0,13439,3692,925,5083,8
"7217","EE4C085E3D25DF1FFCCBC04B0B53DBB97E5A51AC",11543,314,8737,45,136,2311,6
"7218","EE4E7B64163FBDF39AE92A6E8852BAA8CDD68341",20187,2146,14520,3130,173,218,7
"7219","EE54E24BF209AA7BF7023F06CDB55026AE6D89FD",58756,0,37932,12287,1575,6962,5
"7220","EE6723350B5AB645E3233D96CD6238CC099EAFC8",47901,0,16191,14075,3995,13640,4
"7221","EE8B83848581F9AD361B81537A477D9A19390815",11115,4611,4815,1408,114,167,6
"7222","EEA47C01B51FF93D7046197CBD7D1ACC0BE0CE31",148,0,0,0,141,7,6
"7223","EEAB23D2E01F33858C92175CF8B463AA9DA5FA73",4956,0,0,0,4781,175,5
"7224","EEB371F9ACD4C0327F9CBF3E89EC476AA6E9BF09",0,0,0,0,0,0,5
"7225","EEB8086B6F2CC995E561E28BDECD7C4ED2C16747",2869,0,0,0,2441,428,39
"7226","EEBFD2E05BAE66D61D12243FB0735BC80E40C3DD",6646,39,5234,0,429,944,3
"7227","EEC1EF08A18218ED64871EE9B182A67D27BB50CD",0,0,0,0,0,0,3
"7228","EECC2B41C28FBD9F55B361AA1215409252DD5C9F",31806,497,6094,0,991,24224,4
"7229","EECD1128B6359BA90226B6A531466ED30D7DB777",20638,1265,11569,684,1441,5679,10
"7230","EEE091152D464F3121E952B965DF83E952784F27",3577,0,0,0,3547,30,4
"7231","EEE4510061DA7917BBCFC51F320E4261306F00C7",66124,982,28301,22324,2521,11996,7
"7232","EEF59F894DBB84D0F889B56FD693F1F8ED392ED0",20968,238,19146,1004,132,448,6
"7233","EEFBBF2616B412131E68F6ACCA8240435E1FCB85",11,11,0,0,0,0,3
"7234","EF1116594CDB12819755D976DD6418E70F17ADE6",4721,217,2397,876,344,887,9
"7235","EF139DEC4F397CF7A03250D7F5F22051D829BEDD",27585,11766,14988,7,162,662,7
"7236","EF164BB23F7A5CBAE5DC609D0FA6C7B56AEBB7DF",25783,0,24878,905,0,0,11
"7237","EF2442ABE74797FFF409D82842995F471B19E026",1220,0,0,30,1190,0,4
"7238","EF265A8963E4BB4912E810BCFB28A4AEE8182D79",39,0,0,0,39,0,4
"7239","EF26D84C7BD7724B9E5D8FC64EE6F22ACACCEBC4",28310,9165,13294,0,4073,1778,4
"7240","EF2999570BD791CA409C31424B883BC7AB6BB6B9",1912,325,1587,0,0,0,3
"7241","EF2CC4ABE0DBB21DE7636AC308D8FA3E243904F7",31065,0,19497,2730,558,8280,3
"7242","EF4087EAA180F24219FB5FA7C7E33024CEB8300B",3000,0,2530,0,236,234,4
"7243","EF418C6B3C1444EDF2B1CF68BE1926037F2112FA",1618,0,0,0,1618,0,3
"7244","EF5631082984096527E6418E3F3C04ED5F958209",418,0,0,0,418,0,3
"7245","EF57C1E4A2CDD583F2A131E875670E37D15328A4",269,0,0,0,269,0,6
"7246","EF5ACC5F5D3786206C1B952D22C13C47362A5259",30605,0,25519,0,1019,4067,4
"7247","EF75737D746C3840E93ABF0D1B75E6E997C277A4",3807,0,2528,1279,0,0,3
"7248","EF76BD63BDFDDC503665CAD40FBF1499FE75C725",5956,0,0,0,5956,0,7
"7249","EF780EE730319AAC5EF4C3A6E4D07F5B4FF6274B",19146,0,9551,0,0,9595,3
"7250","EF7D77627E8E1E3F656D6240F21A6CEAA181E2E6",1907,0,388,0,1519,0,3
"7251","EF82230559EC8DD5BDA26A1DC5B8CDD979712198",953,0,0,0,953,0,3
"7252","EF831B3133E5B3D52B5677EF87C7C25636E5B8BA",36264,15,35338,0,0,911,6
"7253","EF870C49D7433D0A1C8F72CD8210FBA57103CDB3",5,5,0,0,0,0,3
"7254","EF8E19488BAF7992F2A00135B204CD3DACBCA43E",5746,0,0,1,5626,119,25
"7255","EF9FF2469D8E8E4DB7699DCB0767AB753B03FC68",0,0,0,0,0,0,3
"7256","EFA9EE3864206B7E98067AA218CDAA636C84E51F",757,0,0,0,505,252,3
"7257","EFAC83C6F2493E724ECAE7F972AA97E91130E97C",4,0,0,0,4,0,9
"7258","EFB2DE7A65160226D6E05796C28161FFCBD95DD7",1347,0,0,0,1347,0,15
"7259","EFBB90A569AF4EB1C6E6DD984ED53DB865AAB85C",1944,1655,0,0,289,0,3
"7260","EFD85B6FF221FED0ABEE6463BCA37D46C11A577C",3459,0,0,0,3459,0,3
"7261","EFE6D110D236A46435C202062AA7F247076C7046",12889,0,6018,0,953,5918,3
"7262","EFF1958ED91C36B7FA9B21C5103EF8AB48089029",4836,0,0,0,4267,569,4
"7263","EFF196044A81DD81BB3CFA87FB0D44C8F6981F62",11130,0,6264,4116,485,265,4
"7264","EFF5D63F4C43B44BDC3EED24E3DE2B41BA187AEC",16218,0,12091,480,1321,2326,3
"7265","EFFA9E9691DE5658926E478D3CA541EC9963ECFA",2618,0,0,0,2618,0,7
"7266","EFFDA604CBF6DB6B7A5877F226F8F307FB08EDEB",482,0,0,0,372,110,3
"7267","F0114EB9C44A263505FDB0EAE8659145FB4CE81E",68416,243,25372,0,540,42261,16
"7268","F0151F85E3E1488078B7109E9113E5E81260590B",45,0,0,0,0,45,3
"7269","F01941996AA46CEE052017316328460139DD4B80",97500,195,70771,5102,7710,13722,11
"7270","F024F6FD1042A59F933E588472F8F137ECC0A93A",463,0,0,0,463,0,5
"7271","F02A90F00CD84A74BF8106251D0540E125E78A11",11456,0,0,0,10199,1257,6
